standard,non.standard,country,year
QN26,QN26,ecuador,2007
QN27,QN27,ecuador,2007
QN28,QN28,ecuador,2007
QN29,QN29,ecuador,2007
QN30,QN30,ecuador,2007
QN31,QN31,ecuador,2007
QN32,QN32,ecuador,2007
QN33,QN33,ecuador,2007
QN34,QN34,ecuador,2007
QN35,QN35,ecuador,2007
QN36,QN36,ecuador,2007
QN37,QN37,ecuador,2007
QN38,QN38,ecuador,2007
QN39,QN39,ecuador,2007
QN40,QN40,ecuador,2007
QN41,QN41,ecuador,2007
QN42,QN42,ecuador,2007
QN43,QN43,ecuador,2007
QN44,QN44,ecuador,2007
QN45,QN45,ecuador,2007
QN46,QN46,ecuador,2007
QN47,QN47,ecuador,2007
QN48,QN48,ecuador,2007
QN49,QN49,ecuador,2007
QN50,QN50,ecuador,2007
QN51,QN51,ecuador,2007
QN52,QN52,ecuador,2007
QN53,QN53,ecuador,2007
QN54,QN54,ecuador,2007
QNFRVGG,QNFRVGG,ecuador,2007
QNANYTBG,QNANYTBG,ecuador,2007
QNMINPAG,QNMINPAG,ecuador,2007
QNWKRDG,QNWKRDG,ecuador,2007
Weight,Weight,ecuador,2007
PSU,PSU,ecuador,2007
Stratum,Stratum,ecuador,2007
BMIPct,BMIPct,ecuador,2007
Q1,Q1,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q2,Q2,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q3,Q3,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q4,Q4,elsalvador,2013
,,elsalvador,2013
Q5,Q5,elsalvador,2013
,,elsalvador,2013
Q6,Q6,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q7,Q7,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q8,Q8,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q9,Q9,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q10,Q11,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q11,Q14,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q12,Q17,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q13,Q18,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q14,Q19,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q15,Q20,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q16,Q21,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q17,Q22,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q18,Q23,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q19,Q24,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q20,Q26,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q21,Q27,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q22,Q35,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q23,Q36,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q24,Q37,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q25,Q38,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q26,Q39,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q27,Q40,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q34,Q41,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q35,Q42,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q36,Q43,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q37,Q44,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q38,Q45,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q39,Q46,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q40,Q51,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q44,Q57,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q45,Q58,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q46,Q60,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q47,Q61,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q48,Q62,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q49,Q69,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q50,Q70,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q51,Q71,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q52,Q73,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q53,Q74,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q54,Q75,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q55,Q76,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q56,Q77,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q57,Q78,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
Q58,Q79,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
QN6,QN6,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
QN7,QN7,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
QN8,QN8,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
,,elsalvador,2013
QN9,P,elsalvador,2013
,s,elsalvador,2013
,3,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN10,P,elsalvador,2013
,r,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN11,P,elsalvador,2013
,t,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN12,P,elsalvador,2013
,t,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN13,P,elsalvador,2013
,t,elsalvador,2013
,p,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN14,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN15,P,elsalvador,2013
,o,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN16,P,elsalvador,2013
,o,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN17,P,elsalvador,2013
,o,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN18,QN18,elsalvador,2013
,p,elsalvador,2013
,i,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN19,QN19,elsalvador,2013
,p,elsalvador,2013
,i,elsalvador,2013
,h,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN20,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN21,QN21,elsalvador,2013
,d,elsalvador,2013
,b,elsalvador,2013
,i,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN22,P,elsalvador,2013
,f,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN23,P,elsalvador,2013
,s,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN24,P,elsalvador,2013
,a,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN25,P,elsalvador,2013
,t,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN26,P,elsalvador,2013
,o,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN27,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN34,QN34,elsalvador,2013
,t,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN35,P,elsalvador,2013
,c,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN36,QN36,elsalvador,2013
,d,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN37,QN37,elsalvador,2013
,d,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN38,P,elsalvador,2013
,t,elsalvador,2013
,li,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN39,P,elsalvador,2013
,f,elsalvador,2013
,o,elsalvador,2013
,a,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN40,QN40,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN44,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN45,QN45,elsalvador,2013
,p,elsalvador,2013
,ti,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN46,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN47,QN47,elsalvador,2013
,p,elsalvador,2013
,s,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN48,QN48,elsalvador,2013
,p,elsalvador,2013
,t,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN49,P,elsalvador,2013
,a,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN50,P,elsalvador,2013
,b,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN51,P,elsalvador,2013
,(,elsalvador,2013
,s,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN52,P,elsalvador,2013
,p,elsalvador,2013
,a,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN53,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN54,P,elsalvador,2013
,s,elsalvador,2013
,t,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN55,P,elsalvador,2013
,c,elsalvador,2013
,ti,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN56,P,elsalvador,2013
,u,elsalvador,2013
,ti,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN57,P,elsalvador,2013
,r,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QN58,P,elsalvador,2013
,o,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNOWTG,P,elsalvador,2013
,f,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNOBESEG,P,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNUNWTG,P,elsalvador,2013
,f,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNFRVGG,P,elsalvador,2013
,v,elsalvador,2013
,3,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNPA7G,P,elsalvador,2013
,a,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNPE5G,P,elsalvador,2013
,(,elsalvador,2013
,s,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNC1G,QNC1G,elsalvador,2013
,r,elsalvador,2013
,p,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
QNC2G,QNC2G,elsalvador,2013
,b,elsalvador,2013
,s,elsalvador,2013
,p,elsalvador,2013
,d,elsalvador,2013
,1,elsalvador,2013
,2,elsalvador,2013
WEIGHT,WEIGHT,elsalvador,2013
STRATUM,STRATUM,elsalvador,2013
PSU,PSU,elsalvador,2013
SITE,SITE,grenada,2008
SCHOOL,SCHOOL,grenada,2008
CLASS,CLASS,grenada,2008
Q1,Q1,grenada,2008
Q2,Q2,grenada,2008
Q3,Q3,grenada,2008
Q4,Q4,grenada,2008
Q5,Q5,grenada,2008
Q6,Q7,grenada,2008
Q7,Q9,grenada,2008
Q8,Q1,grenada,2008
Q9,Q1,grenada,2008
Q10,Q1,grenada,2008
Q11,Q1,grenada,2008
Q12,Q1,grenada,2008
Q13,Q1,grenada,2008
Q14,Q2,grenada,2008
Q15,Q2,grenada,2008
Q16,Q2,grenada,2008
Q17,Q2,grenada,2008
Q18,Q2,grenada,2008
Q19,Q2,grenada,2008
Q20,Q2,grenada,2008
Q21,Q2,grenada,2008
Q22,Q3,grenada,2008
Q23,Q3,grenada,2008
Q24,Q3,grenada,2008
Q25,Q3,grenada,2008
Q26,Q3,grenada,2008
Q27,Q4,grenada,2008
Q28,Q4,grenada,2008
Q29,Q4,grenada,2008
Q30,Q4,grenada,2008
Q31,Q4,grenada,2008
Q32,Q4,grenada,2008
Q33,Q4,grenada,2008
Q34,Q5,grenada,2008
Q35,Q5,grenada,2008
Q36,Q5,grenada,2008
Q37,Q5,grenada,2008
Q38,Q5,grenada,2008
Q39,Q6,grenada,2008
Q40,Q6,grenada,2008
Q41,Q6,grenada,2008
Q42,Q6,grenada,2008
Q43,Q6,grenada,2008
Q44,Q6,grenada,2008
Q45,Q7,grenada,2008
Q46,Q7,grenada,2008
Q47,Q7,grenada,2008
Q48,Q7,grenada,2008
Q49,Q7,grenada,2008
Q50,Q7,grenada,2008
Q51,Q7,grenada,2008
Q52,Q7,grenada,2008
Q53,Q8,grenada,2008
Q54,Q8,grenada,2008
QN6,QN6,grenada,2008
QN7,QN7,grenada,2008
QN8,QN8,grenada,2008
QN9,QN9,grenada,2008
QN10,QN10,grenada,2008
QN11,QN11,grenada,2008
QN12,QN12,grenada,2008
QN13,QN13,grenada,2008
QN14,QN14,grenada,2008
QN15,QN15,grenada,2008
QN16,QN16,grenada,2008
QN17,QN17,grenada,2008
QN18,QN18,grenada,2008
QN19,QN19,grenada,2008
QN20,QN20,grenada,2008
QN21,QN21,grenada,2008
QN22,QN22,grenada,2008
QN23,QN23,grenada,2008
QN24,QN24,grenada,2008
QN25,QN25,grenada,2008
QN26,QN26,grenada,2008
QN27,QN27,grenada,2008
QN28,QN28,grenada,2008
QN29,QN29,grenada,2008
QN30,QN30,grenada,2008
QN31,QN31,grenada,2008
QN32,QN32,grenada,2008
QN33,QN33,grenada,2008
QN34,QN34,grenada,2008
QN35,QN35,grenada,2008
QN36,QN36,grenada,2008
QN37,QN37,grenada,2008
QN38,QN38,grenada,2008
QN39,QN39,grenada,2008
QN40,QN40,grenada,2008
QN41,QN41,grenada,2008
QN42,QN42,grenada,2008
QN43,QN43,grenada,2008
QN44,QN44,grenada,2008
QN45,QN45,grenada,2008
QN46,QN46,grenada,2008
QN47,QN47,grenada,2008
QN48,QN48,grenada,2008
QN49,QN49,grenada,2008
QN50,QN50,grenada,2008
QN51,QN51,grenada,2008
QN52,QN52,grenada,2008
QN53,QN53,grenada,2008
QN54,QN54,grenada,2008
QNFRVGG,QNFRVGG,grenada,2008
QNANYTBG,QNANYTBG,grenada,2008
QNMINPAG,QNMINPAG,grenada,2008
QNWKRDG,QNWKRDG,grenada,2008
Weight,Weight,grenada,2008
PSU,PSU,grenada,2008
Stratum,Stratum,grenada,2008
BMIPct,BMIPct,grenada,2008
,. $,guatemala,2009
$,.,guatemala,2009
,.,guatemala,2009
,.,guatemala,2009
,.,guatemala,2009
$,.,guatemala,2009
$,.,guatemala,2009
$,.,guatemala,2009
$,.,guatemala,2009
$,.,guatemala,2009
$,.,guatemala,2009
,.,guatemala,2009
$,.,guatemala,2009
,.,guatemala,2009
$,.< *;,guatemala,2009
,".<,@)@;",guatemala,2009
,.D. *;,guatemala,2009
,.%7E;;,guatemala,2009
.(8 ;,.(8 ;,guatemala,2009
.(@ ;,.(@ ;,guatemala,2009
.: ;,.: ;,guatemala,2009
@'; *,@'; *,guatemala,2009
)*78*D,)*78*D,guatemala,2009
()D,()D,guatemala,2009
SITE,SITE,guyana,2004
SCHOOL,SCHOOL,guyana,2004
CLASS,CLASS,guyana,2004
Q1,Q1,guyana,2004
Q2,Q2,guyana,2004
Q3,Q3,guyana,2004
Q4,Q4,guyana,2004
Q5,Q5,guyana,2004
Q6,Q7,guyana,2004
Q7,Q8,guyana,2004
Q8,Q9,guyana,2004
Q9,Q16,guyana,2004
Q10,Q17,guyana,2004
Q11,Q18,guyana,2004
Q12,Q21,guyana,2004
Q13,Q24,guyana,2004
Q14,Q27,guyana,2004
Q15,Q28,guyana,2004
Q16,Q29,guyana,2004
Q17,Q30,guyana,2004
Q18,Q31,guyana,2004
Q19,Q32,guyana,2004
Q20,Q35,guyana,2004
Q21,Q36,guyana,2004
Q22,Q37,guyana,2004
Q23,Q38,guyana,2004
Q24,Q40,guyana,2004
Q25,Q41,guyana,2004
Q26,Q42,guyana,2004
Q27,Q43,guyana,2004
Q28,Q47,guyana,2004
Q29,Q48,guyana,2004
Q30,Q49,guyana,2004
Q31,Q50,guyana,2004
Q32,Q51,guyana,2004
Q33,Q52,guyana,2004
Q34,Q54,guyana,2004
Q35,Q55,guyana,2004
Q36,Q56,guyana,2004
Q37,Q58,guyana,2004
Q38,Q59,guyana,2004
Q39,Q61,guyana,2004
Q40,Q63,guyana,2004
Q41,Q64,guyana,2004
Q42,Q65,guyana,2004
Q43,Q66,guyana,2004
Q44,Q67,guyana,2004
Q45,Q71,guyana,2004
Q46,Q72,guyana,2004
Q47,Q76,guyana,2004
Q48,Q77,guyana,2004
Q49,Q78,guyana,2004
Q50,Q79,guyana,2004
Q51,Q80,guyana,2004
Q52,Q81,guyana,2004
Q53,Q82,guyana,2004
Q54,Q83,guyana,2004
QN6,QN6,guyana,2004
QN7,QN7,guyana,2004
QN8,QN8,guyana,2004
QN9,QN9,guyana,2004
QN10,QN10,guyana,2004
QN11,QN11,guyana,2004
QN12,QN12,guyana,2004
QN13,QN13,guyana,2004
QN14,QN14,guyana,2004
QN15,QN15,guyana,2004
QN16,QN16,guyana,2004
QN17,QN17,guyana,2004
QN18,QN18,guyana,2004
QN19,QN19,guyana,2004
QN20,QN20,guyana,2004
QN21,QN21,guyana,2004
QN22,QN22,guyana,2004
QN23,QN23,guyana,2004
QN24,QN24,guyana,2004
QN25,QN25,guyana,2004
QN26,QN26,guyana,2004
QN27,QN27,guyana,2004
QN28,QN28,guyana,2004
QN29,QN29,guyana,2004
QN30,QN30,guyana,2004
QN31,QN31,guyana,2004
QN32,QN32,guyana,2004
QN33,QN33,guyana,2004
QN34,QN34,guyana,2004
QN35,QN35,guyana,2004
QN36,QN36,guyana,2004
QN37,QN37,guyana,2004
QN38,QN38,guyana,2004
QN39,QN39,guyana,2004
QN40,QN40,guyana,2004
QN41,QN41,guyana,2004
QN42,QN42,guyana,2004
QN43,QN43,guyana,2004
QN44,QN44,guyana,2004
QN45,QN45,guyana,2004
QN46,QN46,guyana,2004
QN47,QN47,guyana,2004
QN48,QN48,guyana,2004
QN49,QN49,guyana,2004
QN50,QN50,guyana,2004
QNFRVGG,QNFRVGG,guyana,2004
QNANYTOB,QNANYTOB,guyana,2004
QNMINPAG,QNMINPAG,guyana,2004
QNWKRD,QNWKRD,guyana,2004
Weight,Weight,guyana,2004
PSU,PSU,guyana,2004
Stratum,Stratum,guyana,2004
Q1,Q1,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q2,Q2,honduras,2012
,,honduras,2012
,,honduras,2012
Q3,Q3,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q4,Q4,honduras,2012
,,honduras,2012
Q5,Q5,honduras,2012
,,honduras,2012
Q6,Q9,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q7,Q13,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q8,Q14,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q9,Q16,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q10,Q17,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q11,Q21,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q12,Q22,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q13,Q23,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q14,Q25,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q15,Q30,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q16,Q32,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q17,Q33,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q18,Q34,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q19,Q35,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q20,Q36,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q21,Q37,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q22,Q38,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q23,Q39,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q24,Q40,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q25,Q41,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q26,Q42,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q27,Q43,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q28,Q44,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q29,Q45,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q30,Q46,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
